material,test_type,parameter,energy_total,energy_per_atom,path
AlAs,encut,E300,-9.37509683,-4.687548415,./convergence_tests/AlAs/conv_cutoff/E300
AlAs,encut,E400,-9.37842492,-4.68921246,./convergence_tests/AlAs/conv_cutoff/E400
AlAs,encut,E500,-9.37892924,-4.68946462,./convergence_tests/AlAs/conv_cutoff/E500
AlAs,encut,E600,-9.37902955,-4.689514775,./convergence_tests/AlAs/conv_cutoff/E600
AlAs,encut,E700,-9.37916614,-4.68958307,./convergence_tests/AlAs/conv_cutoff/E700
AlAs,kpt,k10x10x10,-9.38031561,-4.690157805,./convergence_tests/AlAs/conv_kpt/k10x10x10
AlAs,kpt,k12x12x12,-9.38053267,-4.690266335,./convergence_tests/AlAs/conv_kpt/k12x12x12
AlAs,kpt,k4x4x4,-9.26394668,-4.63197334,./convergence_tests/AlAs/conv_kpt/k4x4x4
AlAs,kpt,k6x6x6,-9.36848794,-4.68424397,./convergence_tests/AlAs/conv_kpt/k6x6x6
AlAs,kpt,k8x8x8,-9.37892924,-4.68946462,./convergence_tests/AlAs/conv_kpt/k8x8x8
AlN,encut,E300,-14.823004,-7.411502,./convergence_tests/AlN/conv_cutoff/E300
AlN,encut,E400,-14.84076415,-7.420382075,./convergence_tests/AlN/conv_cutoff/E400
AlN,encut,E500,-14.84085513,-7.420427565,./convergence_tests/AlN/conv_cutoff/E500
AlN,encut,E600,-14.84196079,-7.420980395,./convergence_tests/AlN/conv_cutoff/E600
AlN,encut,E700,-14.845056,-7.422528,./convergence_tests/AlN/conv_cutoff/E700
AlN,kpt,k10x10x10,-14.84085513,-7.420427565,./convergence_tests/AlN/conv_kpt/k10x10x10
AlN,kpt,k12x12x12,-14.84086989,-7.420434945,./convergence_tests/AlN/conv_kpt/k12x12x12
AlN,kpt,k4x4x4,-14.80379958,-7.40189979,./convergence_tests/AlN/conv_kpt/k4x4x4
AlN,kpt,k6x6x6,-14.83905456,-7.41952728,./convergence_tests/AlN/conv_kpt/k6x6x6
AlN,kpt,k8x8x8,-14.84075307,-7.420376535,./convergence_tests/AlN/conv_kpt/k8x8x8
AlP,encut,E300,-10.36827297,-5.184136485,./convergence_tests/AlP/conv_cutoff/E300
AlP,encut,E400,-10.37278858,-5.18639429,./convergence_tests/AlP/conv_cutoff/E400
AlP,encut,E500,-10.37321452,-5.18660726,./convergence_tests/AlP/conv_cutoff/E500
AlP,encut,E600,-10.373548,-5.186774,./convergence_tests/AlP/conv_cutoff/E600
AlP,encut,E700,-10.37371836,-5.18685918,./convergence_tests/AlP/conv_cutoff/E700
AlP,kpt,k10x10x10,-10.37404283,-5.187021415,./convergence_tests/AlP/conv_kpt/k10x10x10
AlP,kpt,k12x12x12,-10.37414402,-5.18707201,./convergence_tests/AlP/conv_kpt/k12x12x12
AlP,kpt,k4x4x4,-10.27827301,-5.139136505,./convergence_tests/AlP/conv_kpt/k4x4x4
AlP,kpt,k6x6x6,-10.36562181,-5.182810905,./convergence_tests/AlP/conv_kpt/k6x6x6
AlP,kpt,k8x8x8,-10.37321452,-5.18660726,./convergence_tests/AlP/conv_kpt/k8x8x8
AlSb,encut,E300,-8.20152863,-4.100764315,./convergence_tests/AlSb/conv_cutoff/E300
